trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.6, 'e': 0.15650920157696743}",25,12,23.37165978218961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.1557266555690826}",25,0,3.6447129725106127,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
372,False,"{'a': 0.6, 'e': 0.1549480222912372}",30,20,16.767530022572306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.15417328217978102}",30,12,25.325858435962115,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.1534024157688821}",30,17,-39.89099747144266,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
375,False,"{'a': 0.6, 'e': 0.1526354036900377}",20,13,13.149514568734345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.1518722266715875}",20,12,15.756476596621384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.15111286553822956}",20,0,30.986488901727263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.6, 'e': 0.15035730121053842}",20,9,20.27491163011537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.14960551470448571}",20,16,8.385634371164626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.14885748713096328}",30,6,-4.212215642109205,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.6, 'e': 0.14811319969530848}",25,13,5.220777949903063,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.14737263369683193}",30,15,-3.274728182122426,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.14663577052834778}",20,3,26.176043784472164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.14590259167570604}",35,0,36.705253967050076,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.6, 'e': 0.14517307871732751}",25,20,12.42709737390114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.14444721332374086}",20,12,13.963603378679336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.14372497725712216}",25,4,27.472206089253305,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.14300635237083656}",20,0,16.128439467433054,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
389,False,"{'a': 0.6, 'e': 0.14229132060898236}",20,6,-1.0272274884652608,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.14157986400593744}",20,6,-15.72569030451025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.6, 'e': 0.14087196468590776}",20,13,14.730763626842629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.14016760486247823}",35,17,18.017663449891476,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.13946676683816583}",25,1,11.281821346911725,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.138769433003975}",25,15,-7.324419557677105,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.13807558583895513}",20,14,-0.25194811907122316,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.13738520790976036}",25,0,17.125880663874284,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
397,False,"{'a': 0.6, 'e': 0.13669828187021155}",20,0,17.923586576921483,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.13601479046086049}",20,11,12.760486665952325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.1353347165085562}",25,1,13.744703296722985,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.1346580429260134}",20,12,13.952806672346352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.13398475271138333}",20,6,31.02610510006694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.13331482894782642}",25,20,7.685609968101173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.13264825480308728}",25,2,32.829044583227436,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.13198501352907185}",25,13,-32.01966420781007,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.6, 'e': 0.1313250884614265}",25,2,35.63194805625601,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.13066846301911936}",20,7,25.074862436871605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13001512070402377}",30,18,24.082278717848904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.12936504510050365}",25,11,-15.518354635607984,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.12871821987500112}",25,16,15.946623646925463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.12807462877562611}",30,0,37.15197135839499,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
411,False,"{'a': 0.6, 'e': 0.12743425563174798}",20,6,25.024247282790846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.12679708435358925}",30,24,8.93007045829956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.1261630989318213}",30,12,29.031523441458546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.1255322834371622}",20,9,4.819256950919997,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.12490462201997637}",25,17,14.480687780335607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.1242800989098765}",20,11,5.037224785024596,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.12365869841532712}",30,12,-10.259451231592523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.6, 'e': 0.12304040492325048}",30,16,13.638668477301731,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.12242520289863422}",25,17,16.268056189497777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.12181307688414106}",20,3,-5.658098498460559,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.12120401149972035}",25,16,3.685169519794657,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.12059799144222175}",35,24,-44.952060341418125,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
423,False,"{'a': 0.6, 'e': 0.11999500148501063}",25,17,14.982541072397801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.11939502647758558}",20,9,20.46028514660729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.11879805134519765}",25,20,8.320727795940119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.11820406108847166}",30,19,20.372740067026616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.11761304078302931}",30,15,26.434528687534186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.11702497557911416}",25,0,13.288765383795717,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
429,False,"{'a': 0.6, 'e': 0.11643985070121858}",20,9,-3.875572144105652,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.1158576514477125}",20,12,13.619260759094544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.11527836319047394}",20,8,22.059350736693688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.11470197137452157}",20,7,25.357340424129447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11412846151764895}",25,12,18.816726069508043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.11355781921006071}",20,10,14.581973058471906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.1129900301140104}",25,11,26.65409070319533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.11242507996344035}",25,13,21.156087124156432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.11186295456362315}",30,18,18.459899267602964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.11130363979080503}",20,2,-10.511888161972587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.6, 'e': 0.110747121591851}",30,13,26.37779459791898,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.11019338598389175}",20,1,16.53319692465103,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.10964241905397229}",20,14,11.496444388780178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.10909420695870244}",25,10,25.15197930246914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.10854873592390892}",25,15,13.50254114831812,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.10800599224428938}",30,22,10.926368871696841,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.10746596228306793}",20,13,12.323834404475313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.10692863247165259}",20,11,9.061154564250844,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.10639398930929432}",25,18,13.648339514228567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.10586201936274785}",30,18,23.498201009220065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.1053327092659341}",25,14,3.6493541301463144,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.10480604571960443}",25,15,18.202588840455284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.10428201549100642}",30,10,35.08857300044811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.10376060541355138}",20,16,7.867587677075059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.10324180238648363}",20,10,6.723472493778519,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.10272559337455121}",25,14,23.684393478058425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.10221196540767845}",20,0,33.977762282824905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.6, 'e': 0.10170090558064006}",20,12,8.541200525773458,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10119240105273686}",25,12,10.13220913264501,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.10068643904747317}",20,8,-23.403951750654265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.6, 'e': 0.1001830068522358}",20,5,-24.22594247212041,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
460,False,"{'a': 0.6, 'e': 0.09968209181797463}",20,12,12.93002825275688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.09918368135888475}",30,18,13.612894819422353,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.09868776295209034}",20,11,17.74326827042565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.09819432413732988}",20,9,18.09328778332254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.09770335251664322}",20,5,5.6944726089593845,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.09721483575406001}",35,16,35.38285522406119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.09672876157528972}",25,9,16.084492270233405,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.09624511776741326}",30,6,45.263374397547665,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.0957638921785762}",20,10,21.31512924516283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.09528507271768331}",25,8,31.41839783836744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.0948086473540949}",25,9,29.157903338287493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.09433460411732442}",35,17,31.708670868324067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.0938629310967378}",30,15,15.644008619043879,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.09339361644125412}",20,9,20.090537832201925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.09292664835904783}",25,0,1.3751369595882104,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.0924620151172526}",20,14,7.731689516032767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.09199970504166634}",20,0,15.077022606473838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.6, 'e': 0.091539706516458}",20,0,25.967139214745448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.6, 'e': 0.09108200798387571}",30,3,33.127970355941585,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.09062659794395633}",20,6,10.22956123006781,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.09017346495423655}",20,16,4.5569770072947025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.08972259762946537}",20,16,6.15616182418446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.08927398464131804}",20,15,9.105094619988577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.08882761471811144}",20,13,13.258617517899879,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.0883834766445209}",30,0,26.548928201104744,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
485,False,"{'a': 0.6, 'e': 0.08794155926129829}",30,18,-27.7493979761616,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.6, 'e': 0.0875018514649918}",20,8,10.001745332011694,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.08706434220766683}",20,0,25.3002055074152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.6, 'e': 0.0866290204966285}",25,14,12.115267212055528,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.08619587539414536}",20,13,-6.035669516812686,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.08576489601717463}",25,9,30.625623807895007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.08533607153708876}",30,18,11.390759813042472,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.08490939117940331}",20,16,7.285423467916293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.0844848442235063}",20,15,7.437691628157399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.08406242000238877}",30,8,38.301441360723366,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.08364210790237682}",25,6,-14.54686951760593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.6, 'e': 0.08322389736286494}",20,9,20.941002849538435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.0828077778760506}",20,13,13.37142529208671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.08239373898667036}",25,18,11.772458245723554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.081981770291737}",25,11,24.959697986423564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.08157186144027832}",25,6,9.252532568918419,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.08116400213307692}",20,15,8.195253313924528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.08075818212241154}",25,16,17.955968908896754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.08035439121179949}",20,0,9.33291877631568,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
504,False,"{'a': 0.6, 'e': 0.07995261925574049}",25,12,29.08895799472086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.07955285615946178}",20,8,20.63587397778495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07915509187866447}",25,12,18.612387392287502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07875931641927116}",20,10,19.89001847920135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.0783655198371748}",30,16,17.29869425478812,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07797369223798892}",20,7,22.314786326100652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07758382377679898}",25,0,20.071181219756376,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
511,False,"{'a': 0.6, 'e': 0.07719590465791498}",20,12,14.592514220686333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.07680992513462541}",20,16,7.681785065341166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.07642587550895227}",25,15,17.790933129971805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07604374613140752}",25,13,26.691579746141304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07566352740075048}",25,3,33.98114937505125,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07528520976374672}",20,6,14.587057844977384,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.074908783714928}",25,3,34.400873632794124,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.07453423979635335}",20,12,9.961533145351522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07416156859737158}",25,12,21.935577664183285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07379076075438473}",20,12,15.54225114311714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.0734218069506128}",35,17,29.364971360736043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.07305469791585974}",25,0,36.05615539372829,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.6, 'e': 0.07268942442628044}",25,15,17.192036272176992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.07232597730414904}",20,14,11.33815759534665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.07196434741762829}",20,1,-5.8011131812710115,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.07160452568054015}",25,10,31.282099753291497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.07124650305213745}",25,14,10.402254325465925,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.07089027053687676}",25,17,16.42439590574707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07053581918419238}",25,15,16.51923149458225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.07018314008827141}",25,11,22.177190453691193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.06983222438783006}",25,14,20.87919007225776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.0694830632658909}",20,6,-18.764637835230506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.6, 'e': 0.06913564794956145}",25,13,24.516588341758755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.06878996970981364}",25,8,7.105217483684701,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.06844601986126457}",20,0,29.037834143638673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.6, 'e': 0.06810378976195826}",35,15,23.15320467480394,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.06776327081314847}",25,10,25.04943738258054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.06742445445908272}",25,14,7.989466791293829,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.06708733218678731}",20,0,18.712655602970607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.06675189552585337}",25,19,12.119006902776547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.06641813604822411}",25,15,18.67784552387152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.06608604536798299}",25,9,29.12773981945625,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.06575561514114306}",30,21,17.34695127270735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06542683706543735}",20,10,5.97524892537055,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.06509970288011016}",30,8,26.366471448263855,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.06477420436570962}",25,9,29.570457903860145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.06445033334388106}",20,13,11.860469661039115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06412808167716166}",30,23,12.737374988485591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.06380744126877586}",25,13,-1.2866251166806857,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.06348840406243197}",20,9,20.809042275115125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.0631709620421198}",30,18,22.522371348805326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.06285510723190921}",20,14,10.252122791863716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.06254083169574966}",30,13,-10.168760636289457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.6, 'e': 0.062228127537270916}",20,11,15.82621525583799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
