trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2646,False,"{'a': 0.6, 'e': 0.0708405372104806}",20,8,15.956157587918826,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.6, 'e': 0.07076969667327011}",25,7,13.077449715151563,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2648,False,"{'a': 0.6, 'e': 0.07069892697659684}",25,1,-12.965550050987224,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
2649,False,"{'a': 0.6, 'e': 0.07062822804962025}",20,7,19.308644171343637,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.6, 'e': 0.07055759982157063}",30,16,-28.871935200816164,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2651,False,"{'a': 0.6, 'e': 0.07048704222174906}",20,16,6.704911140907532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.6, 'e': 0.0704165551795273}",25,0,24.59765943573064,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2653,False,"{'a': 0.6, 'e': 0.07034613862434778}",25,11,29.56889416998706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.6, 'e': 0.07027579248572344}",20,15,2.6401928730850983,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.6, 'e': 0.07020551669323771}",20,2,28.092410157169034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.6, 'e': 0.07013531117654447}",25,13,21.44772100311967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.6, 'e': 0.07006517586536792}",30,21,13.343351578294886,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.6, 'e': 0.06999511068950255}",20,16,8.1013659700452,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.6, 'e': 0.06992511557881305}",25,13,22.60427178660165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.6, 'e': 0.06985519046323424}",20,8,12.519626754164268,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.6, 'e': 0.069785335272771}",25,17,10.346595720071624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.6, 'e': 0.06971554993749823}",20,8,24.820325177711396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.6, 'e': 0.06964583438756074}",25,16,13.658537180986368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.6, 'e': 0.06957618855317318}",20,8,22.050067359915523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.6, 'e': 0.06950661236462001}",20,14,9.968858313174666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.6, 'e': 0.06943710575225538}",30,15,29.840938311250948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.6, 'e': 0.06936766864650314}",20,11,18.41515071564866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.6, 'e': 0.06929830097785662}",20,2,24.938760243173835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.6, 'e': 0.06922900267687877}",20,7,23.913108847004924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.6, 'e': 0.0691597736742019}",20,10,22.585105319413408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.6, 'e': 0.06909061390052769}",20,6,23.8553469283273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.6, 'e': 0.06902152328662717}",20,2,24.54032967631354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.6, 'e': 0.06895250176334053}",20,14,10.320777855742428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.6, 'e': 0.06888354926157719}",20,4,23.049396086266047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.6, 'e': 0.06881466571231562}",25,17,13.431893752932677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.6, 'e': 0.0687458510466033}",30,8,3.3459142900060392,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2677,False,"{'a': 0.6, 'e': 0.0686771051955567}",20,8,23.654305464918846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.6, 'e': 0.06860842809036113}",20,9,-23.894754824298744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2679,False,"{'a': 0.6, 'e': 0.06853981966227078}",25,8,4.904729197217938,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2680,False,"{'a': 0.6, 'e': 0.0684712798426085}",25,9,28.821461525138787,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.6, 'e': 0.0684028085627659}",20,11,18.486167472467304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.6, 'e': 0.06833440575420313}",25,15,18.22124063834791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.6, 'e': 0.06826607134844893}",20,8,8.217912146843082,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2684,False,"{'a': 0.6, 'e': 0.06819780527710048}",20,11,17.822788823710372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.6, 'e': 0.06812960747182338}",20,14,14.085597635889982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.6, 'e': 0.06806147786435156}",20,8,18.9751944654528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.6, 'e': 0.0679934163864872}",30,12,23.223204223857813,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2688,False,"{'a': 0.6, 'e': 0.06792542297010072}",20,8,19.24211548852919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.6, 'e': 0.06785749754713062}",20,15,-12.072846372032265,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2690,False,"{'a': 0.6, 'e': 0.06778964004958349}",25,15,20.494262189676686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.6, 'e': 0.0677218504095339}",20,15,10.1213384514146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.6, 'e': 0.06765412855912437}",25,15,22.376768032318893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.6, 'e': 0.06758647443056524}",25,11,27.74912541650109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.6, 'e': 0.06751888795613468}",20,11,18.95430174497397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.6, 'e': 0.06745136906817854}",25,15,18.36021258531634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.6, 'e': 0.06738391769911037}",35,21,27.800789944110832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.6, 'e': 0.06731653378141125}",20,12,13.112741542930403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.6, 'e': 0.06724921724762985}",20,14,12.351600927951996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.6, 'e': 0.06718196803038222}",25,8,26.148564835118595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.6, 'e': 0.06711478606235183}",30,20,8.461314578240575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2701,False,"{'a': 0.6, 'e': 0.06704767127628948}",20,0,24.92245641431518,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.6, 'e': 0.0669806236050132}",20,9,21.438324839676234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.6, 'e': 0.06691364298140817}",30,15,29.58738079944723,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.6, 'e': 0.06684672933842677}",20,11,14.142344134042197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.6, 'e': 0.06677988260908835}",20,8,21.432387894773765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.6, 'e': 0.06671310272647925}",30,10,35.915403245461334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.6, 'e': 0.06664638962375277}",20,13,-0.6013954430742536,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2708,False,"{'a': 0.6, 'e': 0.06657974323412902}",30,0,-5.34303377789495,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
2709,False,"{'a': 0.6, 'e': 0.0665131634908949}",20,12,2.2528840458098793,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2710,False,"{'a': 0.6, 'e': 0.066446650327404}",30,16,25.355380181147538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.6, 'e': 0.06638020367707659}",20,10,18.160705575964997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.6, 'e': 0.06631382347339952}",20,8,21.472492672519667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.6, 'e': 0.06624750964992612}",20,11,12.87109691883805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.6, 'e': 0.0661812621402762}",20,6,26.183112545091376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.6, 'e': 0.06611508087813592}",25,17,17.674845143824783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.6, 'e': 0.06604896579725777}",20,0,33.42033503645084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2717,False,"{'a': 0.6, 'e': 0.06598291683146053}",20,14,11.060893142885103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.6, 'e': 0.06591693391462906}",25,7,26.9422856812879,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.6, 'e': 0.06585101698071444}",30,18,23.124920765225188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.6, 'e': 0.06578516596373372}",20,0,30.749393719664422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2721,False,"{'a': 0.6, 'e': 0.06571938079776998}",20,9,20.66851456057882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.6, 'e': 0.06565366141697221}",25,10,16.086398809754037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2723,False,"{'a': 0.6, 'e': 0.06558800775555525}",20,3,21.81712603944417,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2724,False,"{'a': 0.6, 'e': 0.06552241974779968}",20,0,23.63149013017785,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2725,False,"{'a': 0.6, 'e': 0.06545689732805189}",35,14,25.341436598181048,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2726,False,"{'a': 0.6, 'e': 0.06539144043072384}",20,11,16.663476570920405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.6, 'e': 0.06532604899029311}",25,14,23.881773187599872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.6, 'e': 0.06526072294130282}",25,12,-1.783316776067859,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2729,False,"{'a': 0.6, 'e': 0.06519546221836152}",30,11,34.02057522860909,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.6, 'e': 0.06513026675614315}",25,16,16.804108293024548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.6, 'e': 0.06506513648938701}",25,0,28.053458272417156,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2732,False,"{'a': 0.6, 'e': 0.06500007135289762}",20,7,22.647471981334736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.6, 'e': 0.06493507128154473}",25,11,11.041939399276936,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2734,False,"{'a': 0.6, 'e': 0.06487013621026318}",20,6,29.379843459024176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.6, 'e': 0.06480526607405292}",25,5,21.963861882648327,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2736,False,"{'a': 0.6, 'e': 0.06474046080797886}",25,13,24.67606498534447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.6, 'e': 0.06467572034717088}",25,8,25.199087066062294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.6, 'e': 0.06461104462682371}",20,3,24.509683899154734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.6, 'e': 0.06454643358219689}",30,23,13.413752696079005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.6, 'e': 0.06448188714861469}",25,3,39.18887063031252,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.6, 'e': 0.06441740526146608}",20,6,28.202369423886218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.6, 'e': 0.06435298785620461}",25,8,27.20133207225707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.6, 'e': 0.0642886348683484}",20,14,10.8316035917827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.6, 'e': 0.06422434623348006}",25,16,18.365226814879943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.6, 'e': 0.06416012188724658}",20,6,23.373675681642627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.6, 'e': 0.06409596176535934}",25,18,13.98602940603545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.6, 'e': 0.06403186580359398}",20,12,16.995301852247877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.6, 'e': 0.06396783393779037}",25,16,-3.4902688941159874,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2749,False,"{'a': 0.6, 'e': 0.06390386610385258}",25,3,28.741632568385022,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.6, 'e': 0.06383996223774874}",20,7,20.766930331085522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.6, 'e': 0.063776122275511}",25,4,35.921021707161266,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.6, 'e': 0.06371234615323548}",30,14,30.593216886852577,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.6, 'e': 0.06364863380708224}",30,21,4.822766791550158,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2754,False,"{'a': 0.6, 'e': 0.06358498517327515}",25,12,-0.59817963832687,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2755,False,"{'a': 0.6, 'e': 0.06352140018810189}",20,8,-17.404996289875086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2756,False,"{'a': 0.6, 'e': 0.06345787878791379}",20,9,18.82290665098407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.6, 'e': 0.06339442090912586}",25,9,-12.336696417337409,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2758,False,"{'a': 0.6, 'e': 0.06333102648821674}",25,12,23.57309996674191,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.6, 'e': 0.06326769546172853}",25,13,19.789360021674575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.6, 'e': 0.0632044277662668}",30,13,33.29544553307566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.6, 'e': 0.06314122333850053}",25,17,14.98997266050371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.6, 'e': 0.06307808211516203}",30,19,-43.728173212855765,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
2763,False,"{'a': 0.6, 'e': 0.06301500403304687}",20,6,22.74170347680304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.6, 'e': 0.06295198902901382}",25,0,37.37727504206617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2765,False,"{'a': 0.6, 'e': 0.0628890370399848}",25,10,20.932666306095697,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2766,False,"{'a': 0.6, 'e': 0.06282614800294482}",25,8,11.190543152875536,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2767,False,"{'a': 0.6, 'e': 0.06276332185494188}",35,21,11.757149471264668,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2768,False,"{'a': 0.6, 'e': 0.06270055853308694}",20,16,7.369243812437789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.6, 'e': 0.06263785797455385}",20,5,27.293895162956275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.6, 'e': 0.06257522011657929}",35,9,22.474548943309976,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
2771,False,"{'a': 0.6, 'e': 0.06251264489646272}",25,15,16.608036577937273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.6, 'e': 0.06245013225156625}",25,13,23.48147178732081,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.6, 'e': 0.06238768211931468}",30,3,28.13301509557064,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
2774,False,"{'a': 0.6, 'e': 0.062325294437195373}",30,20,19.02285620722188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.6, 'e': 0.062262969142758175}",25,0,46.56543584746873,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2776,False,"{'a': 0.6, 'e': 0.062200706173615415}",20,12,11.854545799635183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.6, 'e': 0.062138505467441804}",30,16,29.00907324413588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.6, 'e': 0.06207636696197436}",25,13,22.273088227003452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.6, 'e': 0.062014290595012386}",25,17,-30.525391286756346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2780,False,"{'a': 0.6, 'e': 0.061952276304417374}",30,10,36.85877277390894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.6, 'e': 0.06189032402811295}",30,19,20.48237017617042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.6, 'e': 0.06182843370408484}",25,12,25.02654977741598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.6, 'e': 0.061766605270380755}",20,8,26.5371191995564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.6, 'e': 0.061704838665110374}",20,6,26.772005419400436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.6, 'e': 0.06164313382644527}",20,12,1.087648204786799,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2786,False,"{'a': 0.6, 'e': 0.06158149069261882}",25,13,23.01473852344097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.6, 'e': 0.0615199092019262}",20,10,19.56345180844277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.6, 'e': 0.06145838929272428}",20,13,9.734212732277665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.6, 'e': 0.061396930903431554}",20,7,22.150070521179266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.6, 'e': 0.06133553397252812}",30,15,26.47096183413336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.6, 'e': 0.06127419843855559}",25,13,23.070596867224396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.6, 'e': 0.06121292424011703}",20,6,10.842754936982908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2793,False,"{'a': 0.6, 'e': 0.06115171131587692}",25,11,13.98769366825516,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2794,False,"{'a': 0.6, 'e': 0.06109055960456104}",20,12,14.595344905294208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.6, 'e': 0.06102946904495648}",30,0,5.1563743288673125,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2796,False,"{'a': 0.6, 'e': 0.060968439575911526}",30,7,15.048904420563508,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
2797,False,"{'a': 0.6, 'e': 0.060907471136335614}",20,13,-8.421798693656298,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2798,False,"{'a': 0.6, 'e': 0.06084656366519928}",30,18,21.863687914581558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.6, 'e': 0.060785717101534076}",35,18,35.02485428511116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.6, 'e': 0.060724931384432544}",20,8,21.295213527126844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.6, 'e': 0.06066420645304811}",20,0,-8.24796424602973,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2802,False,"{'a': 0.6, 'e': 0.06060354224659506}",25,12,18.923774366440774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.6, 'e': 0.060542938704348466}",30,4,39.841559862173995,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.6, 'e': 0.06048239576564412}",35,13,38.60386603932724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.6, 'e': 0.060421913369878476}",30,18,21.259279426461415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.6, 'e': 0.0603614914565086}",20,0,20.74185242988942,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2807,False,"{'a': 0.6, 'e': 0.06030112996505209}",20,5,-29.242866811321036,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2808,False,"{'a': 0.6, 'e': 0.06024082883508704}",25,11,9.412578096799852,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2809,False,"{'a': 0.6, 'e': 0.06018058800625195}",30,4,45.33382370803731,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.6, 'e': 0.060120407418245696}",25,16,15.98844757033968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.6, 'e': 0.06006028701082745}",25,11,18.467378080009734,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.6, 'e': 0.06000022672381662}",25,17,15.383094042867679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.6, 'e': 0.059940226497092804}",30,18,20.69022766704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.6, 'e': 0.05988028627059571}",25,11,26.496212784402157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.6, 'e': 0.059820405984325115}",20,10,18.792816968235307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.6, 'e': 0.05976058557834079}",20,0,23.840798076182935,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2817,False,"{'a': 0.6, 'e': 0.05970082499276245}",20,15,9.99132843225013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.6, 'e': 0.05964112416776969}",25,19,11.10230068180239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.6, 'e': 0.05958148304360192}",20,7,21.133538067987804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.6, 'e': 0.05952190156055832}",25,0,36.080749869596566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2821,False,"{'a': 0.6, 'e': 0.05946237965899776}",25,18,10.514172431177721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.6, 'e': 0.05940291727933876}",35,17,33.42668969434143,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.6, 'e': 0.059343514362059424}",30,17,26.14936719028968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.6, 'e': 0.05928417084769736}",30,12,33.768933479219875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.6, 'e': 0.059224886676849664}",30,13,24.937980967233862,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.6, 'e': 0.05916566179017282}",20,11,16.509796947814802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.6, 'e': 0.059106496128382646}",20,10,-11.835719809272877,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
2828,False,"{'a': 0.6, 'e': 0.05904738963225426}",30,4,-1.427819378921097,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
